"tenure_months","monthly_usage","avg_monthly_bill","contract_type","customer_segment","complaints_last_6m","support_calls","payment_delay_flag","price_hike_flag","discount_received","engagement_score","churn"
8,71,1536,"Annual","Premium",3,0,0,0,0,84,0
9,50,678,"Quarterly","Value Seekers",0,3,0,1,0,57,0
17,72,1385,"Quarterly","Premium",5,2,1,1,0,76,0
30,72,2506,"Monthly","Value Seekers",0,0,0,0,1,94,0
31,41,1391,"Monthly","Value Seekers",2,6,0,1,0,43,1
36,57,2174,"Annual","Price Sensitive",0,0,1,0,1,78,0
11,45,569,"Quarterly","Price Sensitive",0,2,0,1,0,71,0
40,107,1109,"Monthly","Price Sensitive",3,5,0,1,1,50,1
24,86,1063,"Monthly","Value Seekers",4,2,0,0,0,67,0
65,60,1659,"Monthly","Value Seekers",2,2,1,1,1,57,0
12,95,1009,"Annual","Premium",1,2,1,1,1,72,0
25,82,1824,"Quarterly","Value Seekers",0,2,0,0,0,89,0
37,62,935,"Quarterly","Value Seekers",1,3,0,0,0,73,0
14,58,1172,"Monthly","Premium",2,1,1,0,0,86,0
26,46,1656,"Annual","Price Sensitive",1,1,0,0,1,88,0
6,75,1895,"Quarterly","Value Seekers",0,0,0,1,1,89,0
29,59,1157,"Quarterly","Value Seekers",1,3,1,1,0,50,0
19,71,481,"Monthly","Price Sensitive",3,1,0,1,0,68,0
4,90,822,"Quarterly","Price Sensitive",5,1,0,0,0,70,0
9,90,1382,"Annual","Price Sensitive",1,1,0,0,0,95,0
9,69,968,"Quarterly","Value Seekers",1,2,0,1,0,63,0
26,65,2025,"Monthly","Price Sensitive",2,4,0,0,1,51,0
15,98,2018,"Annual","Value Seekers",1,2,1,0,0,87,0
17,51,684,"Annual","Value Seekers",1,2,1,1,0,76,0
9,22,408,"Quarterly","Price Sensitive",2,4,1,0,1,50,1
21,52,851,"Quarterly","Value Seekers",3,0,1,1,0,54,0
17,32,1040,"Monthly","Price Sensitive",1,1,0,0,1,74,0
17,55,452,"Annual","Value Seekers",1,4,0,0,0,69,0
20,68,447,"Annual","Value Seekers",1,2,0,0,0,92,0
26,92,1266,"Annual","Premium",0,5,0,1,0,100,0
21,69,714,"Quarterly","Premium",1,3,1,0,0,59,0
22,73,1240,"Monthly","Value Seekers",5,5,0,0,0,52,1
25,90,933,"Quarterly","Price Sensitive",2,3,1,0,0,71,0
54,49,1390,"Annual","Price Sensitive",1,3,0,0,0,80,0
55,89,1469,"Annual","Value Seekers",4,4,0,0,0,63,0
10,67,1529,"Annual","Premium",3,2,0,0,1,85,0
28,77,796,"Annual","Value Seekers",0,3,1,0,1,70,0
31,65,2011,"Monthly","Value Seekers",3,4,0,0,0,51,0
14,49,453,"Quarterly","Value Seekers",2,2,1,1,1,58,0
21,84,1266,"Quarterly","Price Sensitive",3,3,0,0,1,83,0
20,57,809,"Quarterly","Value Seekers",3,2,0,0,1,61,0
28,73,957,"Monthly","Premium",5,3,0,0,1,66,0
27,64,937,"Annual","Price Sensitive",0,3,0,0,0,94,0
15,46,1764,"Monthly","Premium",2,3,1,0,1,46,0
54,14,802,"Quarterly","Value Seekers",1,1,0,1,0,60,0
24,55,1486,"Monthly","Value Seekers",1,2,0,1,0,84,0
12,69,1396,"Monthly","Price Sensitive",2,1,1,0,0,69,0
22,58,2032,"Monthly","Value Seekers",1,1,0,0,0,72,0
12,46,1592,"Quarterly","Premium",6,1,1,0,0,49,0
6,31,300,"Quarterly","Premium",3,1,0,1,0,70,0
10,66,1566,"Monthly","Value Seekers",1,2,1,0,1,58,1
20,67,1736,"Quarterly","Value Seekers",3,2,1,0,0,50,0
4,94,811,"Monthly","Price Sensitive",3,4,1,1,1,54,0
23,68,1545,"Quarterly","Price Sensitive",1,2,0,0,0,78,0
9,97,379,"Monthly","Value Seekers",2,1,0,0,0,74,0
22,66,1021,"Annual","Value Seekers",2,2,1,0,1,44,0
6,55,1234,"Monthly","Premium",0,2,1,0,0,81,0
72,72,1391,"Annual","Price Sensitive",1,3,0,0,1,88,0
30,64,1410,"Annual","Value Seekers",2,5,1,1,0,43,0
27,63,1618,"Monthly","Price Sensitive",4,1,0,0,0,69,0
10,36,913,"Annual","Value Seekers",4,3,0,1,1,67,0
11,57,636,"Annual","Premium",2,2,0,1,1,78,0
2,31,1548,"Monthly","Price Sensitive",3,2,0,1,0,51,0
29,55,1182,"Quarterly","Price Sensitive",1,3,0,0,0,54,0
27,85,808,"Annual","Price Sensitive",0,3,1,0,0,91,0
9,5,1680,"Monthly","Price Sensitive",5,5,0,0,1,22,1
12,49,1103,"Quarterly","Value Seekers",2,4,0,0,0,47,0
14,58,1460,"Quarterly","Price Sensitive",1,2,0,1,0,62,0
37,38,1090,"Monthly","Value Seekers",0,2,0,0,1,57,0
21,35,1595,"Monthly","Price Sensitive",3,5,0,0,0,46,0
10,105,1691,"Quarterly","Price Sensitive",1,2,0,0,0,66,0
21,81,909,"Annual","Price Sensitive",1,3,0,0,0,77,0
31,40,1160,"Quarterly","Value Seekers",1,1,0,1,1,65,0
10,69,1584,"Annual","Premium",1,4,0,0,0,89,0
7,53,1516,"Quarterly","Price Sensitive",2,2,1,1,1,27,1
24,42,1267,"Annual","Price Sensitive",1,2,0,1,0,64,0
38,76,1066,"Monthly","Value Seekers",2,7,1,1,0,32,0
16,80,1543,"Monthly","Price Sensitive",3,4,0,0,1,53,0
8,42,722,"Annual","Price Sensitive",1,3,1,0,0,53,1
12,113,687,"Monthly","Premium",4,6,1,0,1,66,0
55,41,514,"Monthly","Premium",3,1,0,0,1,70,0
4,84,1560,"Annual","Value Seekers",1,4,1,1,0,72,0
20,65,2037,"Monthly","Premium",1,2,1,0,1,68,0
5,56,1386,"Monthly","Value Seekers",6,2,0,0,0,41,1
27,62,1803,"Monthly","Premium",2,2,0,0,0,70,0
16,96,1633,"Quarterly","Price Sensitive",3,2,0,0,1,57,0
19,93,848,"Quarterly","Price Sensitive",1,3,1,1,0,65,0
12,65,1267,"Monthly","Premium",1,3,0,0,0,66,0
20,86,663,"Monthly","Price Sensitive",1,8,0,1,0,62,0
12,63,1631,"Monthly","Value Seekers",3,1,0,1,0,53,0
10,86,1586,"Monthly","Premium",1,3,0,1,1,82,0
29,62,1354,"Annual","Price Sensitive",4,0,0,0,0,75,0
33,100,1141,"Annual","Price Sensitive",2,4,1,0,0,83,0
16,25,1395,"Quarterly","Premium",1,1,0,0,1,58,0
9,95,535,"Monthly","Price Sensitive",1,0,0,1,0,98,0
14,70,1335,"Monthly","Value Seekers",2,7,0,0,0,43,1
21,89,2187,"Quarterly","Price Sensitive",1,3,1,0,1,43,0
19,105,851,"Monthly","Price Sensitive",3,2,0,0,0,70,0
8,89,477,"Annual","Price Sensitive",0,4,0,0,0,98,0
37,112,874,"Monthly","Price Sensitive",0,3,0,1,0,98,0
21,80,1678,"Quarterly","Value Seekers",1,1,0,0,1,79,0
52,23,1275,"Monthly","Price Sensitive",0,4,0,0,1,57,0
10,53,798,"Monthly","Value Seekers",0,8,1,1,1,39,1
24,89,708,"Monthly","Price Sensitive",3,5,1,0,0,51,1
34,53,931,"Quarterly","Price Sensitive",1,4,0,0,0,65,0
9,74,1790,"Quarterly","Premium",1,2,0,0,0,72,0
11,54,1460,"Quarterly","Value Seekers",0,2,0,1,1,79,0
10,75,833,"Annual","Value Seekers",0,3,0,0,0,76,0
25,65,1624,"Monthly","Value Seekers",2,2,1,1,0,71,0
5,64,855,"Quarterly","Price Sensitive",0,2,0,1,0,70,0
8,79,1058,"Quarterly","Value Seekers",3,1,1,1,0,48,0
24,98,1561,"Quarterly","Value Seekers",1,0,1,0,0,87,0
50,55,1608,"Monthly","Price Sensitive",3,1,1,0,1,57,0
10,39,300,"Monthly","Price Sensitive",0,4,1,0,1,53,0
7,90,1878,"Annual","Premium",1,4,0,0,0,85,0
19,34,1472,"Quarterly","Price Sensitive",3,3,0,0,0,39,1
26,72,1122,"Annual","Premium",1,1,0,0,0,90,0
36,82,715,"Annual","Value Seekers",1,0,0,0,0,100,0
22,70,1045,"Annual","Price Sensitive",2,1,0,0,0,88,0
20,106,1085,"Monthly","Value Seekers",2,1,0,1,0,99,0
26,63,758,"Quarterly","Value Seekers",1,4,0,0,0,55,0
18,91,1289,"Monthly","Price Sensitive",1,1,0,0,1,85,0
22,97,1659,"Annual","Value Seekers",1,5,0,1,0,63,0
27,64,1643,"Monthly","Price Sensitive",0,3,0,0,0,87,0
44,78,620,"Monthly","Premium",1,2,1,0,1,69,0
39,48,1047,"Annual","Price Sensitive",2,5,0,1,0,51,0
26,92,637,"Monthly","Premium",1,0,0,0,1,93,0
21,81,1368,"Monthly","Premium",1,7,1,0,0,67,0
22,28,1238,"Monthly","Price Sensitive",5,3,0,1,0,20,1
10,68,1808,"Annual","Value Seekers",1,2,1,1,1,80,0
35,76,773,"Annual","Premium",4,1,0,1,1,69,0
10,85,515,"Annual","Price Sensitive",2,3,0,0,1,80,0
24,66,868,"Quarterly","Value Seekers",2,2,0,0,0,66,0
15,41,1576,"Annual","Premium",0,3,1,0,0,73,0
58,63,1386,"Quarterly","Value Seekers",2,10,1,1,0,35,1
21,105,1740,"Quarterly","Price Sensitive",5,0,0,0,1,60,0
55,42,1022,"Quarterly","Value Seekers",1,4,1,0,0,29,0
10,43,807,"Quarterly","Price Sensitive",1,2,0,1,1,63,0
32,56,2406,"Annual","Price Sensitive",0,4,1,0,0,59,0
45,13,961,"Monthly","Price Sensitive",5,4,0,0,0,36,1
27,37,1015,"Monthly","Price Sensitive",3,0,0,0,0,53,0
48,27,1938,"Quarterly","Price Sensitive",3,2,0,1,0,52,0
46,90,321,"Monthly","Price Sensitive",2,1,1,0,1,57,0
6,87,1081,"Monthly","Premium",3,1,1,0,0,74,0
15,40,1430,"Monthly","Premium",1,4,1,0,0,71,0
35,76,1910,"Monthly","Price Sensitive",3,2,0,1,0,67,0
22,57,1262,"Annual","Value Seekers",4,5,1,1,0,40,1
62,67,1299,"Quarterly","Value Seekers",2,3,0,1,0,66,0
19,98,568,"Annual","Value Seekers",2,3,1,1,0,63,0
72,22,1758,"Annual","Value Seekers",5,3,1,0,0,20,0
4,59,925,"Monthly","Value Seekers",1,2,0,0,0,74,0
6,73,1042,"Monthly","Price Sensitive",2,2,1,1,1,63,0
31,21,1277,"Monthly","Price Sensitive",2,1,1,0,0,37,0
26,67,1086,"Monthly","Value Seekers",2,0,1,0,0,55,0
19,85,1638,"Annual","Value Seekers",1,2,0,1,1,78,0
13,61,803,"Monthly","Price Sensitive",1,2,1,0,1,51,1
28,67,1039,"Monthly","Price Sensitive",3,1,0,0,0,76,0
61,66,2076,"Annual","Price Sensitive",3,4,0,0,1,45,0
24,70,1574,"Monthly","Price Sensitive",3,1,1,0,0,65,0
17,79,1099,"Quarterly","Value Seekers",0,3,1,0,1,90,0
15,62,1258,"Annual","Price Sensitive",3,0,0,0,1,96,0
9,22,873,"Annual","Price Sensitive",3,4,1,1,1,61,1
41,98,1933,"Monthly","Price Sensitive",2,1,0,0,0,91,0
5,48,1083,"Annual","Premium",1,4,1,0,0,73,0
18,54,833,"Monthly","Price Sensitive",2,0,0,0,1,70,0
16,55,988,"Monthly","Premium",3,0,1,1,1,54,0
40,70,826,"Monthly","Premium",1,2,1,1,1,74,0
15,62,1185,"Quarterly","Price Sensitive",2,2,0,1,1,66,0
9,74,984,"Quarterly","Price Sensitive",1,5,0,1,0,76,0
7,55,1558,"Annual","Value Seekers",2,2,1,1,0,63,0
15,66,1254,"Monthly","Price Sensitive",8,1,0,0,0,30,0
9,71,663,"Annual","Premium",1,4,0,1,1,79,0
22,82,1863,"Quarterly","Price Sensitive",0,0,1,1,0,95,0
7,53,1624,"Monthly","Premium",1,5,1,1,1,52,0
50,71,1309,"Annual","Value Seekers",3,2,0,0,0,57,0
15,75,1426,"Annual","Premium",3,4,1,0,0,53,0
16,64,1706,"Annual","Value Seekers",0,0,0,0,0,81,0
21,59,1388,"Monthly","Value Seekers",1,3,1,1,0,81,0
19,89,1716,"Annual","Value Seekers",1,4,1,0,1,91,0
45,71,1537,"Monthly","Value Seekers",0,2,0,0,0,90,0
12,5,1147,"Quarterly","Value Seekers",2,5,0,1,0,27,1
17,61,1739,"Quarterly","Premium",1,5,0,1,0,72,0
14,55,400,"Quarterly","Value Seekers",1,1,1,0,0,80,0
48,70,1233,"Monthly","Premium",3,6,0,0,0,59,0
40,73,1004,"Monthly","Value Seekers",3,3,1,1,1,62,0
6,74,1534,"Monthly","Value Seekers",1,1,0,1,0,58,0
47,81,1284,"Monthly","Price Sensitive",2,6,0,0,0,50,0
30,41,1761,"Monthly","Price Sensitive",2,3,1,0,0,38,0
26,30,1252,"Monthly","Price Sensitive",2,4,0,1,1,47,0
19,62,1347,"Monthly","Value Seekers",4,3,0,0,0,33,0
7,59,1460,"Monthly","Value Seekers",2,2,1,0,0,67,0
22,81,1863,"Annual","Value Seekers",2,4,0,1,1,72,0
13,93,949,"Quarterly","Premium",3,4,0,0,1,80,0
33,62,2009,"Monthly","Price Sensitive",2,0,0,0,1,58,0
50,27,899,"Monthly","Premium",1,3,1,1,0,73,0
8,95,708,"Quarterly","Premium",4,4,0,0,1,80,0
16,74,1737,"Annual","Value Seekers",0,2,0,1,0,80,0
8,61,1412,"Monthly","Price Sensitive",3,2,0,0,0,79,0
39,80,986,"Annual","Price Sensitive",2,2,0,0,1,94,0
13,66,1797,"Quarterly","Premium",2,1,0,1,0,82,0
43,117,1459,"Quarterly","Price Sensitive",0,4,1,0,0,89,0
23,52,837,"Quarterly","Price Sensitive",2,1,0,1,1,71,0
12,67,1337,"Annual","Price Sensitive",3,1,0,1,1,73,0
3,40,1180,"Annual","Premium",1,1,0,1,1,88,0
20,33,719,"Quarterly","Value Seekers",2,3,0,0,0,62,0
27,81,1480,"Annual","Value Seekers",1,2,0,0,1,77,0
19,94,1320,"Annual","Value Seekers",2,2,0,0,1,81,0
15,81,1305,"Monthly","Premium",2,3,1,1,1,75,0
29,34,875,"Annual","Value Seekers",5,3,0,1,0,46,1
15,74,1177,"Monthly","Price Sensitive",2,2,0,0,0,76,0
18,43,1031,"Monthly","Price Sensitive",4,4,0,0,1,30,1
8,74,779,"Quarterly","Value Seekers",0,1,1,1,1,71,0
1,17,1139,"Annual","Price Sensitive",6,0,0,1,0,48,1
24,92,599,"Monthly","Value Seekers",0,0,1,1,0,77,0
14,106,1235,"Monthly","Value Seekers",1,2,0,1,0,94,0
60,68,446,"Quarterly","Value Seekers",3,0,0,0,0,78,0
17,94,1177,"Quarterly","Value Seekers",3,1,0,0,1,93,0
56,48,1223,"Monthly","Premium",6,3,1,1,1,31,1
21,61,300,"Monthly","Value Seekers",2,2,0,0,0,58,0
16,83,2095,"Quarterly","Price Sensitive",4,1,0,0,0,59,0
8,66,1411,"Monthly","Price Sensitive",2,5,0,0,0,64,0
5,37,852,"Annual","Price Sensitive",2,3,0,0,0,59,0
45,61,2020,"Monthly","Price Sensitive",0,3,1,1,1,82,0
18,57,1892,"Monthly","Premium",0,1,1,1,1,84,0
31,55,438,"Monthly","Value Seekers",3,2,1,1,0,51,1
25,82,1182,"Monthly","Premium",3,5,0,1,0,81,0
41,98,816,"Monthly","Value Seekers",2,3,0,1,0,87,0
9,70,1458,"Annual","Price Sensitive",2,2,0,1,0,82,0
23,73,316,"Monthly","Price Sensitive",1,1,1,1,0,82,0
10,80,1904,"Quarterly","Value Seekers",3,2,1,1,0,62,0
4,65,634,"Monthly","Premium",1,2,0,1,1,76,0
32,114,1004,"Monthly","Value Seekers",3,2,0,0,1,100,0
3,71,1387,"Monthly","Price Sensitive",1,1,1,1,0,68,0
31,72,1790,"Annual","Price Sensitive",3,2,0,0,1,54,0
28,102,1029,"Monthly","Price Sensitive",3,2,0,0,0,71,0
42,15,1090,"Annual","Price Sensitive",1,2,1,0,0,64,0
18,75,1770,"Quarterly","Price Sensitive",2,2,1,0,0,45,0
20,56,2014,"Quarterly","Value Seekers",0,1,1,0,0,80,0
26,53,1591,"Monthly","Premium",3,2,0,1,1,61,1
10,62,1245,"Monthly","Premium",2,3,1,1,0,72,0
10,120,1259,"Monthly","Price Sensitive",1,4,0,0,1,79,0
9,75,877,"Quarterly","Price Sensitive",0,3,0,0,0,87,0
22,57,529,"Monthly","Premium",1,5,0,0,0,51,0
25,38,1842,"Quarterly","Price Sensitive",1,3,0,0,1,54,0
17,109,1203,"Monthly","Value Seekers",0,5,0,1,1,69,0
28,44,1751,"Monthly","Value Seekers",2,1,0,1,0,63,0
20,74,2104,"Quarterly","Value Seekers",2,6,0,0,0,56,0
13,82,1210,"Monthly","Price Sensitive",2,3,1,1,0,73,0
18,81,1430,"Monthly","Value Seekers",5,2,1,0,0,51,1
49,50,756,"Quarterly","Premium",3,0,1,1,0,77,0
9,46,1404,"Annual","Price Sensitive",3,4,0,1,0,48,0
12,41,1012,"Monthly","Premium",0,1,1,1,0,68,0
54,72,774,"Monthly","Price Sensitive",1,0,1,0,1,80,0
31,71,1163,"Quarterly","Price Sensitive",0,5,1,1,1,66,0
18,61,705,"Monthly","Premium",3,0,1,1,1,72,0
17,37,1330,"Monthly","Value Seekers",0,2,0,0,0,64,0
23,32,1267,"Quarterly","Price Sensitive",2,5,0,0,1,59,0
33,90,1530,"Quarterly","Value Seekers",0,0,1,0,0,100,0
35,64,1377,"Monthly","Price Sensitive",2,7,0,0,0,65,0
25,68,623,"Annual","Premium",2,8,0,1,1,75,0
9,84,300,"Monthly","Value Seekers",2,2,0,1,0,66,0
32,75,1687,"Quarterly","Price Sensitive",2,3,1,0,0,56,0
12,44,1574,"Annual","Price Sensitive",0,3,0,0,1,63,0
16,39,1415,"Monthly","Premium",0,2,0,1,1,60,0
23,30,696,"Quarterly","Premium",1,2,0,0,1,77,0
27,42,799,"Monthly","Premium",2,2,1,1,0,71,0
10,68,873,"Quarterly","Premium",1,3,0,1,0,71,0
36,72,1236,"Quarterly","Price Sensitive",0,4,1,0,1,71,0
8,43,1875,"Annual","Value Seekers",1,2,0,1,1,77,0
40,98,1890,"Quarterly","Price Sensitive",1,1,0,0,0,74,0
2,73,1355,"Quarterly","Price Sensitive",3,4,1,1,0,48,1
34,116,740,"Annual","Value Seekers",3,2,1,0,0,80,0
11,82,1618,"Quarterly","Premium",3,2,0,0,0,75,0
20,63,1081,"Annual","Value Seekers",1,1,0,1,1,85,0
8,86,590,"Quarterly","Value Seekers",4,0,0,1,0,70,0
38,73,762,"Monthly","Value Seekers",1,3,1,0,0,71,0
34,76,916,"Quarterly","Value Seekers",3,3,0,0,1,61,0
11,94,1055,"Quarterly","Premium",2,2,0,1,0,78,0
17,99,1807,"Annual","Premium",1,1,0,0,1,99,0
14,67,1564,"Monthly","Price Sensitive",2,0,1,0,0,36,0
14,67,1109,"Monthly","Price Sensitive",1,4,1,0,0,74,0
34,75,1990,"Quarterly","Value Seekers",4,2,0,1,0,57,0
31,52,1904,"Monthly","Value Seekers",3,2,0,0,0,54,0
37,98,1199,"Quarterly","Value Seekers",2,2,0,0,0,78,0
18,85,1080,"Annual","Price Sensitive",2,2,0,1,1,88,0
38,42,1697,"Monthly","Value Seekers",0,1,0,0,0,55,0
10,59,2590,"Annual","Price Sensitive",1,5,0,0,0,65,0
11,68,300,"Monthly","Premium",1,2,0,1,1,67,0
19,90,948,"Quarterly","Value Seekers",1,2,0,0,1,83,0
32,87,991,"Annual","Premium",1,4,1,0,1,63,0
30,94,1911,"Annual","Premium",1,1,0,0,1,96,0
14,99,1872,"Monthly","Premium",3,2,0,0,0,70,0
21,72,1214,"Quarterly","Value Seekers",1,2,1,1,0,73,0
16,66,908,"Monthly","Price Sensitive",5,5,0,0,1,32,1
16,62,1000,"Monthly","Price Sensitive",1,4,0,0,0,61,0
9,61,1415,"Monthly","Price Sensitive",1,4,1,1,1,45,1
4,98,1436,"Monthly","Price Sensitive",3,5,0,1,1,58,0
11,113,580,"Annual","Price Sensitive",3,5,1,0,1,74,0
16,93,1256,"Annual","Value Seekers",2,1,1,0,0,74,0
13,82,1390,"Quarterly","Value Seekers",0,1,1,1,0,79,0
